"JMR-RatInj30m-5aA-s2"	"JMR-RatInj30m-1aA-s2"	"JMR-RatInj30m-3aA-s2"	"JMR-RatInj30m-4aA-s2"	"JMR-RatInj30m-2aA-s2"	"JMR-RatInj4h-2bA-s2"	"JMR-RatInj4h-3bA-s2"	"JMR-RatInj4h-1bA-s2"	"JMR-RatInj8h-1aA-s2"	"JMR-RatInj8h-2aA-s2"	"JMR-RatInj8h-3aA-s2"	"JMR-RatInj24hf-2aA-s2"	"JMR-RatInj24hf-3aA-s2"	"JMR-RatInj24hf-1aA-s2"	"JMR-RatInj72h-3aA-s2"	"JMR-RatInj72h-1aA-s2"	"JMR-RatInj72h-2aA-s2"	"JMR-RatInj21d-1bA-s2"	"JMR-RatInj21d-2aA-s2"	"JMR-RatInj21d-3aA-s2"
"AA686579_at"	12.1469510051787	12.1474729661629	12.1476816083998	12.147347493824	12.1473826383272	12.1474396169217	12.1473898568443	12.1474046006258	12.1474363193229	12.1474459529944	12.1474381452244	12.1469950655995	12.1473749148148	12.1472089721483	12.147455057535	12.1474285458942	12.1471800324566	12.1474761393513	12.1473984611016	12.1474438337904
"AA686743_at"	12.1489482010146	12.1490903295548	12.1489535053992	12.1489771211767	12.1489682734389	12.1489913250825	12.1489781100563	12.1489805128679	12.1489425958589	12.1489546406902	12.1489598221274	12.1487265154854	12.1486272393283	12.1488106629775	12.1488123065827	12.1489115914028	12.1486882760786	12.1490673764881	12.1489955407824	12.1489930073038
"AA799276_at"	12.0438336184252	12.0485722968149	12.0463864344842	12.0422328209498	12.0439623846295	12.0420666785602	12.0454635511448	12.0438247324506	12.042489575856	12.0430866117829	12.0434925278931	12.0402991189285	12.0405011428731	12.0391429105337	12.0357990898449	12.0431147035313	12.0375367273161	12.0445034402983	12.0426520227797	12.0416789518257
"AA799336_at"	12.1422977200017	12.1429483558617	12.1439211548892	12.1427555692681	12.1426830428313	12.1434546477569	12.1431133743774	12.1431772072355	12.14324032338	12.1431653139324	12.1430994572012	12.1423741956163	12.1427193336494	12.1424789834539	12.1432236960028	12.1442953272187	12.1425552052825	12.1431343909513	12.14353142896	12.1432191414875
"AA799389_at"	12.145556335155	12.1460915505372	12.1460047360773	12.1459289393245	12.1460078797355	12.1460233934193	12.1461600593027	12.1459826600106	12.145960457629	12.1458625371729	12.1459659177441	12.145388298432	12.145156211264	12.1456707203991	12.1458015071351	12.146107401108	12.1453683849453	12.1460214258973	12.1460066357364	12.1461281053865
"AA799389_g_at"	12.129819296431	12.1306235707269	12.1302333314608	12.1302162407287	12.1305596976549	12.1302828214966	12.1303826112512	12.1303053818857	12.1302392760615	12.1300168423839	12.1300883892588	12.1301887880102	12.1295649559319	12.1302442195456	12.1302299225965	12.1307265773608	12.1297225224737	12.1304573625853	12.1301686455429	12.1305145717628
"AA801441_at"	12.1389539339505	12.1399528071206	12.1392803020058	12.1396248760968	12.1398097210917	12.1403851692947	12.1401910200513	12.1403297536994	12.1401698604553	12.1398374178004	12.1401195780101	12.1393509888588	12.1394220003529	12.1397629118163	12.1400882276953	12.1400195045773	12.139591541194	12.1401663097045	12.1398861777791	12.140269914366
"AA848218_at"	12.1388947631048	12.1397771442323	12.1396566887597	12.1394327640878	12.1392728123967	12.1402102239756	12.1396363233462	12.1400542717659	12.1400769369801	12.1397415510212	12.139953362166	12.1386870089369	12.1386403399126	12.1388981907039	12.1392135580221	12.1395953414314	12.1388443974322	12.1397806672705	12.1396405394771	12.1397912900046
"AA848268_at"	12.1382076224772	12.1387852795585	12.1393886955654	12.1388581987015	12.1387799440002	12.1394353718169	12.1389990410156	12.1392856071921	12.1391056390165	12.1389855325579	12.1389697737355	12.138155724337	12.1380452164803	12.1386862804618	12.1385228909833	12.1386207970403	12.138260339529	12.1392270387452	12.1390358866909	12.1392827091339
"AA848546_at"	12.1362379575392	12.1361496800844	12.1364394370963	12.1364980403153	12.1360460852193	12.1364498820764	12.1364553283378	12.1365336226904	12.1365574231917	12.136533456193	12.1365295862381	12.1360250965371	12.1359105330608	12.1361371242286	12.1365610020421	12.1363855398625	12.1363998478232	12.1365022121677	12.1364618325824	12.1364909301074
"AA850219_at"	12.1468003199685	12.1471929502328	12.1470981049222	12.1470353176979	12.1471667666996	12.1471023890445	12.1470273455486	12.1470850575176	12.1470540071646	12.1470854241767	12.1470750628871	12.1469635498468	12.1467377974906	12.1468422713902	12.1474763722467	12.1471914709118	12.1474548800157	12.1471230377724	12.1471160397811	12.1471362361379
"AA875509_at"	12.1478185770522	12.1479797345033	12.1482294014031	12.1481300540351	12.1479250399472	12.1481166687215	12.1481230310417	12.1482506674752	12.1482684931361	12.1482258726355	12.148284607513	12.1477474286675	12.1477523882438	12.1479875785121	12.1482714116866	12.1480459937377	12.147842366176	12.1482220289174	12.1481890163637	12.1481838487997
"AA933181_at"	12.143614659122	12.1434199104733	12.1441310696442	12.143845930144	12.1434548050809	12.1437319123642	12.1437985119991	12.1439160406026	12.1440201501676	12.1440533103221	12.1440485504231	12.1434596572536	12.1433689660633	12.1436880494055	12.1441418317255	12.1435826769225	12.1437392252619	12.1438588810145	12.1439093650088	12.1439741459717
"AA944073_at"	12.1357857325006	12.1372152671291	12.1370568587803	12.136302719616	12.1371005064487	12.1372727034884	12.1369907029649	12.137126628554	12.1368211918328	12.1369664770153	12.1368771869587	12.1369456542262	12.1367858525953	12.136770360824	12.137070853976	12.1374490774276	12.1369586975767	12.1370129939529	12.1372151054593	12.137019055067
"AA956437_at"	12.140745125421	12.1413319979888	12.1418027811679	12.1415065011137	12.1412370004067	12.1413423726288	12.1415712166974	12.1416543168924	12.1417671018829	12.1417923424977	12.1418847568197	12.1414114728851	12.1413814929584	12.1416418980496	12.1419638687526	12.1415359302568	12.1416431245784	12.1418031311518	12.1416465705189	12.1416781706595
"AA958273_at"	12.1492006687308	12.1493578275783	12.1492204177445	12.1493045911387	12.1493589724579	12.1493686804348	12.1494257953393	12.1493710072654	12.149396836325	12.1493864068723	12.1494110558822	12.1493410835718	12.149466350002	12.149572224264	12.1497221039512	12.1494718829492	12.149727283127	12.1493941436742	12.1493827844483	12.1493748714637
"AA958274_at"	12.1478263618789	12.1479157486051	12.1475067670303	12.1479452443231	12.1479404039211	12.1478846294687	12.1479800916043	12.1479177067188	12.1479438309714	12.1479027054966	12.1479092024712	12.1476752232947	12.1481840035105	12.1478734122864	12.1480693272028	12.1480586552377	12.1479836605207	12.1479540537094	12.1479740820759	12.1479403800516
"AB000098_at"	12.1472279846853	12.1475179575711	12.147586991879	12.1475060415437	12.1474799954241	12.1475492722052	12.1475403742054	12.1475396112562	12.1475345890974	12.147589423345	12.1475253071536	12.149364583433	12.1491401747043	12.1485197739417	12.147527128522	12.1476874050293	12.1485479351254	12.1475568443744	12.147586669984	12.1476282981419
"AB000098_g_at"	12.1226905740496	12.122396761347	12.1232993884067	12.1226029478764	12.1222983264715	12.1229563403696	12.1230661879239	12.1226680889968	12.1231339103104	12.1232728800424	12.1230364825722	12.1240496518872	12.1221796148012	12.1226908324321	12.1227343763942	12.1233675584587	12.1230862970248	12.1225748208898	12.1231550098599	12.1231879900608
"AB000113_at"	12.1487063201667	12.1489623207201	12.1487430166544	12.1488252780714	12.1488523946937	12.1488769106199	12.1488844260722	12.1488911924029	12.1488595937927	12.1488839873902	12.1489141341824	12.1484526699889	12.1485091499384	12.1487468298273	12.1487616459003	12.1488280592591	12.1486142084911	12.148902771802	12.1488756060029	12.1488581715389
"AB000199_at"	12.1392243788808	12.1398860436736	12.1396782794109	12.1396908550189	12.1398490045206	12.1398377342559	12.139912824745	12.139821282533	12.1398555662764	12.1398390559714	12.1398846377869	12.1397313246351	12.1396139171227	12.1396999256812	12.1397275557047	12.1399526642731	12.1396638201637	12.139952387491	12.1400289538915	12.1399831149928
"AB000216_at"	12.1458719958384	12.1462954047959	12.14594952749	12.1461561954368	12.1463681147786	12.1462850383616	12.1462992806765	12.1463106102956	12.1462121689049	12.1461975257164	12.1462052856004	12.1461081198653	12.1458553541658	12.1461951464312	12.1460835286624	12.1462937645438	12.1460927673744	12.1463502546054	12.1463213452424	12.1462952160729
"AB000280_at"	12.1453356204239	12.1458854296844	12.1458179915688	12.1456478791175	12.1456393799226	12.146074561705	12.1456835689031	12.1458537843514	12.1458554143753	12.1457834951028	12.1457399909512	12.1459025513608	12.1456829168771	12.1457292600448	12.1456006254913	12.1456937690164	12.1459462804481	12.1458059573398	12.1458471952715	12.1458477444431
"AB000362_at"	12.1479646201662	12.1482226435969	12.1481915644616	12.1481793932703	12.1481899759798	12.1482786043874	12.148371411875	12.1482773711632	12.1482249344391	12.1482077692324	12.1481908786606	12.1478844401998	12.1477785464297	12.1481163543996	12.1481700280523	12.1482886063935	12.1478833228858	12.1482889617333	12.1482687800889	12.1482881974092
"AB000491_at"	12.1324216113914	12.1356228487701	12.1338005355289	12.1332366821958	12.1342598439086	12.13470583753	12.1344110000498	12.1345241774165	12.1339997967809	12.1337160712921	12.1339164258519	12.1324468551246	12.1327139084317	12.1332087363169	12.1328513788048	12.1345918231015	12.1324807972851	12.1348121819261	12.1343035544311	12.1345279424049
"AB000517_s_at"	12.1372276174199	12.1376807815285	12.1380192401653	12.1378556579578	12.1375170090425	12.1378973794672	12.1377469813048	12.1379033872118	12.138323244116	12.1381462383908	12.1381031004977	12.1377139134023	12.1374959437425	12.1378443229768	12.1378020623599	12.1377211578741	12.1378456071533	12.137803564085	12.137890152953	12.1378631163024
"AB000717exons#1-8_s_at"	12.1357827459608	12.1377958501546	12.1378163956029	12.1363695121167	12.1366032956044	12.1384095153051	12.137097935334	12.1374095575695	12.1382180105613	12.1375128250747	12.1386541744615	12.1357198658902	12.1382939961454	12.136742909566	12.1363689258205	12.1369139328248	12.1357383081355	12.137108918891	12.1367140340884	12.1369581266002
"AB000778_s_at"	12.145722304977	12.1459287592023	12.1459950459193	12.1458253330994	12.145818092141	12.1458444620993	12.1457154330473	12.1458348321328	12.1458205360735	12.1458524651929	12.1458454773566	12.1458757019937	12.1455540189416	12.1457437905219	12.1462304618558	12.1459655391386	12.1458790181076	12.1458817398696	12.1458553562339	12.1458199793628
"AB000928_at"	12.1449375192444	12.1450146359897	12.1449312845321	12.1450463972272	12.14505733836	12.1450307153866	12.1450159495132	12.1450417401756	12.1451053631073	12.1450687918627	12.1450579187281	12.1451734386977	12.1448999908421	12.1449986640191	12.1449503506199	12.1448902678837	12.1452315824123	12.1450318063244	12.1450919547811	12.1450263024952
"AB000929_at"	12.1460313611874	12.1461673350664	12.1461923456378	12.1461735227526	12.1460761990406	12.1462019000413	12.1461127952579	12.1462000580498	12.1461989579443	12.14622982768	12.1461945572583	12.146678443353	12.1464246700081	12.1461554032806	12.1460141480428	12.1460441158792	12.1462221976721	12.1461911520325	12.1462048700934	12.1461829629155
"AB001347_s_at"	12.1198348916984	12.1213870797646	12.1231566989636	12.1219015675057	12.1217262637373	12.1221753167606	12.1222987001643	12.1220091641888	12.1227625130912	12.1229940174602	12.1230685496723	12.1213483680535	12.1205551474866	12.1210073575101	12.1206201911712	12.1217931131732	12.1206647700135	12.1217549325173	12.1220972842834	12.1223877998245
"AB001453_at"	12.140787442719	12.1412240292055	12.141640388738	12.1416186409702	12.1414150414413	12.1414460461304	12.141458169606	12.1416109594326	12.1417139487242	12.1418101315865	12.1418633107048	12.1415183063765	12.1416334963798	12.1414249590594	12.1420985520224	12.1416205414781	12.1417229930235	12.1416983156463	12.1416396905868	12.1416238894993
"AB001576_s_at"	12.1446010278574	12.1442871567138	12.1446501236449	12.1446135936917	12.1445194099865	12.1446365616407	12.1447914185241	12.1445491655173	12.144621610676	12.1447014486789	12.144634062633	12.1443893903441	12.1441754785994	12.1443872821664	12.1451297126867	12.1446684245884	12.1444182042004	12.1446170992837	12.1446382566741	12.1446534302418
"AB002086_at"	12.124252409252	12.1262284274449	12.1265697228661	12.1257202626584	12.1254928998423	12.1264678363434	12.1262926910011	12.1263879035969	12.1268608533867	12.126740927128	12.1264314792266	12.1251030424674	12.1268413662134	12.1269739519851	12.1259376172749	12.1260706336263	12.1258673251726	12.1259384244767	12.1261523745159	12.1263797988008
"AB002086_g_at"	12.1121610831899	12.1155370108716	12.1163763432102	12.1139000839958	12.1147054140487	12.1157095028417	12.1154423842416	12.1155830409923	12.115468875722	12.1158855516916	12.1155881463971	12.1142142085164	12.1171168540946	12.1156575263316	12.1152878764684	12.1155325429521	12.1147574757049	12.1153466302404	12.1147760054485	12.1152513244842
"AB002111_at"	12.1474560391573	12.14768329444	12.1475845882012	12.1475996425881	12.14746868523	12.147681142455	12.1475565897141	12.1477187341085	12.1475977232844	12.147546698577	12.1476037984908	12.1469446540842	12.1468331827717	12.1471822953724	12.1473674304648	12.1476345596033	12.1471713723886	12.1477383170338	12.1478035533333	12.1477308779863
"AB002169_at"	12.1469458142933	12.1472597580063	12.147096204618	12.1471134663205	12.1471742248456	12.1471910499091	12.1471466401602	12.1472109258891	12.1471444949474	12.1470602150956	12.147231061047	12.1475136667519	12.1475811062274	12.1473901089135	12.147067482375	12.1473752067332	12.1473841457743	12.1472986234659	12.1471705301158	12.1472789258452
"AB002406_at"	12.1447946218182	12.1453294179017	12.1453999769147	12.145083589916	12.1450700064046	12.1453560842103	12.14521277761	12.1452803040619	12.1453706630417	12.145347017449	12.145335429795	12.1449271342885	12.145012755647	12.1450433387547	12.1450241316465	12.1452320783303	12.1450244267588	12.1452328385364	12.1452114805555	12.1453444805844
"AB002801_at"	12.1495452564659	12.1497452620123	12.149693888309	12.1497434744192	12.1497051036644	12.1497486288173	12.1497239359813	12.1497786572662	12.149723274829	12.1497539506107	12.1497170993029	12.1493519370078	12.1492036473441	12.149464762839	12.149739368544	12.149715403162	12.1494814427393	12.1497774214422	12.1497706655707	12.1497735604744
"AB003042_at"	12.1423061423775	12.1423257459876	12.1423239117937	12.1423521764	12.1423616862509	12.1421285230522	12.1423344167886	12.1422826286297	12.1425519860865	12.1424651452117	12.1425682500862	12.1423139873718	12.1429575129164	12.1426036957619	12.1442929296667	12.1424617988968	12.1424465541259	12.1423112189733	12.1422839993823	12.142255880523
"AB003357_at"	12.1434043043937	12.1438494228927	12.1436085714082	12.143910665015	12.1438300052152	12.1439368318823	12.1439285868333	12.1440511321077	12.1439483476093	12.1438903506992	12.1440016783775	12.1438336175115	12.1434986862593	12.1438894921564	12.1438545733826	12.1440508969198	12.1439814642425	12.1441126748123	12.1440357718767	12.1439430804592
"AB003400_at"	12.149128280573	12.1492290446706	12.1493537355065	12.1492692229935	12.1492887576987	12.1492747742663	12.1492640681346	12.1493258121893	12.1493709787715	12.1493349527885	12.1493601464782	12.1490917629335	12.1492657614905	12.1491674458558	12.14954196783	12.1493197482526	12.1493580599956	12.1493190148972	12.1492950481887	12.1492742947947
"AB003478_at"	12.1440952443435	12.1446592422426	12.1444070335402	12.144654237679	12.1446158268732	12.1446776992106	12.1446308487	12.1447580148378	12.144708230628	12.1446442606189	12.1447569552335	12.1443358644328	12.1440420589544	12.1444883044748	12.1445437838352	12.1449537857663	12.1444181940608	12.1447579804	12.1447665661354	12.1447203514275
"AB003515_at"	12.1153354948336	12.1197423912274	12.1184008479106	12.116115779129	12.118089767398	12.1190187739515	12.1184002918878	12.1183593237176	12.1174785560719	12.1171961967104	12.1174109635636	12.1162710324595	12.115908349482	12.1165649326368	12.1161124058924	12.1186946395046	12.1160973710682	12.1181914084867	12.1177334213834	12.118348840072
"AB003726_at"	12.1314062929402	12.1325965362088	12.1312970565844	12.1319147733298	12.1330095757586	12.1341896450958	12.1364369720089	12.1353414515487	12.1325229283699	12.131409846361	12.1312846197059	12.1311542926463	12.1284045835632	12.1300330592809	12.1290115584133	12.1316968884537	12.129774752723	12.1322983133254	12.1330148295039	12.1329168835504
"AB003753cds#2_at"	12.1476222283402	12.1478746291651	12.1479708932026	12.1479306611557	12.1479277401376	12.1480070134354	12.1479453224557	12.1480394215934	12.1479624392617	12.1479664090984	12.1479498963988	12.148234375148	12.1480456946868	12.1481017178378	12.1479759664689	12.1480553950308	12.1481162927617	12.1480318246925	12.1480310734873	12.1479586943041
"AB003991_at"	12.0284695558571	12.0305626762702	12.0305136332324	12.0288680863609	12.0290242462623	12.029097145242	12.0303562875495	12.0298174653178	12.0286857651088	12.0262490297813	12.0288103670713	12.0278423513607	12.0284842719926	12.0261898457428	12.026138060238	12.0277212101159	12.0261751889121	12.0295671753213	12.0291478200389	12.0301033303259
"AB003991_g_at"	12.0766724778497	12.0813820876495	12.0788382407975	12.0778031708489	12.0784135333332	12.0789015165189	12.0804106067315	12.0800321135734	12.0784757371673	12.0773951419353	12.0793394385418	12.073153713662	12.0729853760205	12.0740732224547	12.0722605015703	12.0776249146469	12.0728995245612	12.0793915968564	12.0790038972329	12.0817250427496
"AB003992_s_at"	12.1340299198565	12.1362298599052	12.1349621887263	12.134318421677	12.1344316390669	12.1344658791279	12.1345956234102	12.1348738576331	12.1344595837726	12.134377761798	12.1347123987059	12.1333866160056	12.1330792592963	12.133203606317	12.1323319520248	12.1338733562451	12.132923951783	12.1349225737394	12.1345034296504	12.1353636211164
"AB004096_at"	12.1413246241663	12.1419682781907	12.142407394823	12.1418422969963	12.1418240195042	12.1422041894047	12.142034701723	12.1421087460462	12.142181026137	12.1421684294135	12.1422279051041	12.1417317002072	12.1431879631163	12.1418517026147	12.1419648688457	12.1421354194157	12.1419079955513	12.1420918494661	12.1420935245884	12.1420044812353
"AB004267_at"	12.1404399496923	12.1406352749254	12.1402881429987	12.1405612317895	12.1407691959395	12.1406087721073	12.1410769709136	12.1404906632371	12.1404639849175	12.1403544466973	12.1403741038102	12.1398291225092	12.1396056788316	12.1398625524366	12.139982998442	12.1411737966772	12.1395797500967	12.1406441260187	12.1410034837873	12.1409058203947
"AB004267_g_at"	12.1353224932989	12.1365637374275	12.1365950938965	12.1361830385021	12.1367820430453	12.1368493766134	12.1373072322233	12.1366352458905	12.1365414931518	12.1363324118935	12.1364770452209	12.135703607536	12.1352147204009	12.1356900020636	12.1355447207177	12.1380454701013	12.1353350499754	12.13708272127	12.137625903071	12.1370924266502
"AB004276_s_at"	12.1346774929161	12.1353200696584	12.136162062164	12.1358822912219	12.1356596790452	12.13614239873	12.1360528346676	12.1359763913701	12.1365503305785	12.1360309612373	12.1360590523123	12.1362704400858	12.1362762958571	12.1359451694185	12.1355638982664	12.1357358956949	12.1354582722969	12.1359960696434	12.1364717658869	12.1363805568641
"AB004277_at"	12.1336710687807	12.1344945238383	12.1345430271667	12.1345708952585	12.1347256613916	12.1343550242627	12.1343813721388	12.1344223356362	12.1347548443869	12.1346552129574	12.1347688923909	12.1351303320832	12.1349088929487	12.1351383986859	12.1345439410177	12.1344872063727	12.1350714147434	12.1347210468278	12.1348565236329	12.1346213971884
"AB004278_at"	12.1493088469616	12.1495637038365	12.1495665471955	12.1495366155626	12.1494397172353	12.1495849377392	12.1494891351102	12.1495818791293	12.1495560421754	12.1495576857243	12.1495460748409	12.1491380629404	12.1491389603764	12.1493675768096	12.1494122657017	12.1495338472752	12.1492936933102	12.1496357775298	12.1495838121369	12.1495660276687
"AB004559_at"	12.1458377366632	12.1461061034891	12.1461534169954	12.1460493043874	12.1459907313701	12.1462057398001	12.1460311319552	12.146189826832	12.1461126528941	12.1461036641851	12.146094731428	12.1465226463274	12.1459741378288	12.1464003674465	12.1459514940189	12.1461313503902	12.1463746071134	12.1460938731925	12.1463336458544	12.1461010712019
"AB004638_at"	12.1463375238634	12.1464952853132	12.1464706255777	12.1465461698684	12.1465072633449	12.1465321054068	12.1465406064822	12.1465743432129	12.1465718212805	12.146582466217	12.146528225522	12.1462814502731	12.1464347564128	12.1464645449736	12.1466448301007	12.1465698009977	12.1464886294198	12.1465205421863	12.1465753880431	12.1465130715759
"AB004831cds_at"	12.1479498833162	12.148034888327	12.1481423448236	12.1480235591773	12.1480049093221	12.1480252429074	12.1480448239888	12.1480597234664	12.1481195175793	12.1481122182408	12.1480788581638	12.1483517749042	12.1483725544828	12.1481880721002	12.1483622086285	12.1482568317922	12.1483357555887	12.1480842383013	12.1480812882222	12.1480195547339
"AB005143_s_at"	12.1399898906254	12.1399976393178	12.1407023825389	12.1402157403947	12.1401639948247	12.1401730812463	12.1402629068529	12.1402283984618	12.140592952148	12.1405458310855	12.1405445361011	12.1404336724768	12.140495779152	12.1405721361482	12.1422994013174	12.1406322796577	12.1414761620192	12.140314815125	12.1404200499234	12.1404626241801
"AB005540_at"	12.1218626425656	12.1251910975059	12.1241720659116	12.1231070507403	12.1238752590648	12.1252764937162	12.1243769061732	12.1246819768336	12.1243545253665	12.1240291274011	12.1242110414977	12.1218624850838	12.1228180830892	12.1227973071716	12.1219375820117	12.1244144499693	12.1221755663449	12.1246133759417	12.1244874370065	12.1248238273291
"AB005540_g_at"	12.1319098814375	12.1329809982868	12.1329624570413	12.132064370756	12.1324616960262	12.1327968185899	12.1325462072071	12.1327606347889	12.1325275501286	12.1324322978126	12.1324955841195	12.1313207239397	12.1319511094672	12.1316740946097	12.1314009003072	12.1329139290422	12.1317118997029	12.1328046936033	12.132639359091	12.1326628505865
